Year,Month, Copra , Coconut.Oil , Beef , Cocoa , Kava 
2016,January,236,54,22,37,172
2016,February,,69,27,22,91
2016,March,179,50,7,7,134
2016,April,,50,21,6,10
2016,May,223,52,15,4,100
2016,June,187,78,85,28,71
2016,July,146,53,16,46,100
2016,August,194,40,24,80,140
2016,September,130,45,16,0,66
2016,October,258,32,25,82,108
2016,November,144,22,8,98,130
2016,December,39,33,53,,84
2017,January,368,21,31,29,56
2017,February,,43,8,3,188
2017,March,,26,40,7,152
2017,April,406,20,16,3,26
2017,May,27,54,9,5,38
2017,June,242,97,15,29,30
2017,July,,111,8,18,40
2017,August,346,120,7,16,120
2017,September,160,79,9,20,110
2017,October,143,96,7,6,123
2017,November,59,78,7,9,134
2017,December,60,68,21,19,255
2018,January,,62,7,3,98
2018,February,24,23,,0,140
2018,March,,45,7,8,432
2018,April,113,67,,1,172
2018,May,13,29,,18,306
2018,June,21,20,15,37,133
2018,July,36,47,8,64,91
2018,August,20,49,6,25,208
2018,September,165,8,15,7,203
2018,October,14,30,,3,157
2018,November,13,0,,23,170
2018,December,4,22,7,3,404
2019,January,21,0,,19,116
2019,February,,28,7,6,264
2019,March,0,33,8,3,342
2019,April,,22,,2,266
2019,May,82,25,,48,263
2019,June,,24,8,17,227
2019,July,,0,16,34,254
2019,August,89,46,9,64,301
2019,September,,31,27,2,192
2019,October,0,19,8,26,244
2019,November,,19,,17,241
2019,December,73,38,12,31,260
2020,January,,0,16,25,117
2020,February,23,9,8,14,198
2020,March,98,15,17,0,170
2020,April,,8,,,168
2020,May,76,,7,8,97
2020,June,10,,,30,435
2020,July,62,8,,11,153
2020,August,14,15,8,45,297
2020,September,,,8,4,232
2020,October,10,54,8,24,286
2020,November,43,35,13,7,144
2020,December,,21,,8,305
2021,January,0,16,7,6,183
2021,February,0,0,0,0,42
2021,March,8,1,6,18,214
2021,April,124,29,8,4,166
2021,May,9,9,16,64,124
2021,June,238,0,0,69,126
2021,July,36,6,30,49,147
2021,August,22,12,8,28,394
2021,September,0,11,8,15,125
2021,October,253,6,17,22,227
2021,November,0,15,16,28,211
2021,December,156,12,32,52,502
